,Title,Budget,Movie ID,Revenue
1658,Detour,30,20367,0
1659,After Maria,0,600700,0
1660,Joy,0,NaN,0
1661,Joy,60000000,274479,101134059
1662,Rim of the World,0,531306,0
1663,The Perfection,0,529962,0
1664,What If,11000000,212716,7847000
1665,Survivor's Guide to Prison,0,461234,0
1666,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,0,604196,0
1667,Ares,0,415132,0
1668,Hasan Minhaj: Homecoming King,0,458310,0
1669,A Tale of Two Kitchens,0,NaN,0
1670,A Tale of Two Kitchens,0,602760,0
1671,The Man Who Feels No Pain,0,541495,0
1672,Mob Psycho 100 Reigen: The Miraculous Unknown Psychic,0,601754,0
1673,Tig Notaro: Happy To Be Here,0,521512,0
1674,Beating Again,0,NaN,0
1675,Can We Get Married?,0,NaN,0
1676,Elizabeth at 90: A Family Tribute,0,NaN,0
1677,Elizabeth at 90: A Family Tribute,0,429236,0
1678,Last Shift,0,296065,0
1679,A Secret Affair,0,140864,0
1680,This Is My Love,0,173619,0
1681,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),0,NaN,0
1682,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),0,341176,0
1683,"The Other One: The Long, Strange Trip of Bob Weir",0,261039,0
1684,Moonlight,4000000,376867,65046687
1685,Wanda Sykes: Not Normal,0,573915,0
1686,Cube Zero,825000,438,0
1687,Hamza's Suitcase,0,NaN,0
1688,Shantet Hamza,0,542642,0
1689,Her Only Choice,0,566141,0
1690,John Carter,250000000,49529,284139100
1691,Laatu,0,568718,0
1692,Olympus Has Fallen,70000000,117263,161025640
1693,Mortal Kombat Legends: Scorpion's Revenge,0,664767,0
1694,Jailbreak,0,433623,0
1695,Maria Bamford: Old Baby,0,455601,0
1696,Two Lovers and a Bear,0,325373,0
1697,SGT. Will Gardner,0,572851,0
1698,Small Town Crime,0,NaN,0
1699,Small Town Crime,0,412000,0
1700,Behzat Ç.: Ankara Is on Fire,0,255161,0
1701,Blame,0,422128,0
1702,Highland: Thailand's Marijuana Awakening,0,NaN,0
1703,Laerte-se,0,NaN,0
1704,Laerte-se,0,450628,0
1705,The Keepers,0,333869,0
1706,The Blackcoat's Daughter,0,334536,19980
1707,The Brawler,0,481117,0
1708,Cargo,0,425972,56385
1709,Catching Feelings,0,461957,0
1710,Let's Dance,0,532620,0
1711,Hitler's Clone,0,113466,0
1712,WWE SummerSlam 1994,0,197143,0
1713,Born in Gaza,0,300521,0
1714,Born in Syria,0,438592,0
1715,Dying to Tell the Story,0,360832,0
1716,First Impression,0,323579,0
1717,Maria,0,NaN,0
1718,Maria,0,591121,0
1719,ReMastered: The Lion's Share,0,601516,0
1720,Saverio Raimondo: Il Satiro Parlante,0,602891,0
1721,See You Yesterday,0,582607,0
1722,Katt Williams: American Hustle (The Movie),0,NaN,0
1723,Tinker Bell and the Legend of the NeverBeast,0,NaN,0
1724,Tinker Bell and the Legend of the NeverBeast,0,297270,0
1725,Even the Rain,10600000,53596,0
1726,Good Sam,0,602609,0
1727,Jonaki,0,499456,0
1728,Kyo Kii... Main Jhuth Nahin Bolta,0,166233,0
1729,Limitless,27000000,51876,161849455
1730,"LSD: Love, Sex aur Dhokha",0,35687,0
1731,Once Upon a Time in Mumbai Dobaara!,0,NaN,0
1732,Once Upon a Time in Mumbai Dobaara!,0,208540,0
1733,"Patrick Bruel, le concert événement",0,686564,0
1734,Take Me Home Tonight,19000000,50725,6928068
1735,89,0,486882,0
1736,Action Replayy,10000000,49679,5000000
1737,Andaz Apna Apna,0,58128,0
1738,Food on the Go,0,511454,0
1739,Christine,9700000,8769,21200000
1740,The Place Beyond the Pines,15000000,97367,35485608
1741,Tracy Morgan: Staying Alive,0,456210,0
1742,7 Din Mohabbat In,0,511448,0
1743,All the Devil's Men,0,481203,0
1744,Cake,7000000,284276,2360281
1745,EMI: Liya Hai To Chukana Padega,0,NaN,0
1746,EMI,0,15464,0
1747,Hamid,0,559673,0
1748,I Hear You,0,NaN,0
1749,I Hear You Looking,0,718367,0
1750,Kucch To Hai,0,383404,0
1751,Kyaa Kool Hai Hum,0,22429,0
1752,Kyaa Kool Hain Hum 3,0,376884,0
1753,Once Upon a Time in Mumbaai,19000000,42966,8300000
1754,Shootout at Lokhandwala,11000000,20742,12000000
1755,Aadu 2,0,494480,0
1756,Aiyaary,9150000,493620,41000000
1757,Chalay Thay Saath,0,421479,0
1758,Only God Forgives,0,NaN,0
1759,Only God Forgives,4800000,77987,10337387
1760,Chamatkar,0,NaN,0
1761,Chamatkar,0,45002,0
1762,The Zombies:  Classic Legends of Rock,0,82041,0
1763,Command and Control,0,390396,0
1764,Kabhi Haan Kabhi Naa,0,15419,0
1765,Lovesong,0,371447,6700
1766,Ram Jaane,0,NaN,0
1767,Ram Jaane,520000,160242,2100000
1768,Smash: Motorized Mayhem,0,NaN,0
1769,Smash: Motorized Mayhem,0,457793,0
1770,Witchcraft 666: The Devil's Mistress,0,111749,0
1771,The Intent,0,408609,0
1772,Attacking the Devil: Harold Evans and the Last Nazi War Crime,0,276614,0
1773,Backdraft 2,0,587808,0
1774,Fear Bay,0,602707,0
1775,Deadly Revisions,100000,300902,0
1776,Still Laugh-In: The Stars Celebrate,0,602310,0
1777,Weed the People,0,502137,0
1778,The Hunt,14000000,514847,8621288
1779,Malibu Rescue: The Next Wave,0,695596,0
1780,Norm of the North: Keys to the Kingdom,0,545963,0
1781,Ali Wong: Hard Knock Wife,0,518045,0
1782,Wild Oats,0,406992,0
1783,Merata: How Mum Decolonised the Screen,0,532100,0
1784,Spivak,0,NaN,0
1785,Spivak,0,523900,0
1786,Get Me Roger Stone,0,NaN,0
1787,Get Me Roger Stone,0,448448,0
1788,Mindhorn,0,381518,0
1789,Sahara,0,423453,7800000
1790,Dry Martina,0,510338,0
1791,Shéhérazade,0,518671,0
1792,The Great Magician,15000000,83721,0
1793,The Jungle Book,175000000,278927,966550600
1794,Carlos Ballarta: Furia Ñera,0,523704,0
1795,Sexy Evil Genius,0,180679,0
1796,The Kissing Booth 2,0,583083,0
1797,Bheemayan,0,NaN,0
1798,Bheemayan,0,606616,0
1799,Chhota Bheem Aur Kaala Yodha,0,606617,0
1800,Chhota Bheem Ka Romani Adventure,0,606618,0
1801,In Family I Trust,0,NaN,0
1802,In Family I Trust,0,512019,0
1803,Jailbirds,0,314253,0
1804,Strike a Pose,0,381649,0
1805,The Society,0,NaN,0
1806,The Society Murders,0,47594,0
1807,Wine Country,0,513083,0
1808,Aiyyaa,1200000,137180,2500000
1809,Bbuddah Hoga Terra Baap,2230000,69774,0
1810,Gabbar Is Back,11000000,337876,41000000
1811,Madras Cafe,5400000,215776,6500000
1812,Michael Clayton,25000000,4566,92991835
1813,The Adventure Club,0,437331,0
1814,Adam the Apostate,0,697322,0
1815,Russell Madness,0,319924,0
1816,American Experience: The Island Murder,0,602963,0
1817,The Cat in the Hat,0,43580,0
1818,Familiye,0,521929,0
1819,Hidden in Plain Sight,0,288793,0
1820,John Wick: Chapter 3 - Parabellum,55000000,458156,326709727
1821,Kia and Cosmos,0,577441,0
1822,Kill Hitler! The Luck of the Devil,0,595822,0
1823,Knock Down the House,0,565312,0
1824,The Pact,0,600548,0
1825,Munafik 2,0,544530,0
1826,Robin Hood: The Rebellion,0,549165,0
1827,Snowpiercer,0,NaN,0
1828,Snowpiercer,39200000,110415,86758912
1829,Sur Sapata,500000,599318,0
1830,Teenage Mutant Ninja Turtles,125000000,98566,477200000
1831,The Dark Crystal,15000000,11639,40577001
1832,Two Graves,0,NaN,0
1833,Dig Two Graves,0,326420,0
1834,27: El club de los malditos,0,496208,0
1835,27: Gone Too Soon,0,521669,0
1836,Abhinetri,0,301610,0
1837,Ajji,0,482154,0
1838,Boys Over Flowers,0,NaN,0
1839,Boys Over Flowers: Final,0,32486,0
1840,CIA: Comrade In America,1400000,439601,3900000
1841,Coffee for All,125000,521753,78000
1842,Darc,0,521647,0
1843,Dismissal,0,438639,0
1844,God's Own Country,0,428493,2559939
1845,Gurgaon,0,432140,0
1846,Hombanna,0,530276,0
1847,Iris,0,11889,0
1848,Jewel's Catch One,0,413165,0
1849,John Mulaney: Kid Gorgeous at Radio City,0,520594,0
1850,Le K Benzema,0,NaN,0
1851,Le K Benzema,0,497883,0
1852,Love Ni Bhavai,0,510296,0
1853,Love Rain,0,582549,0
1854,My Perfect Romance,0,NaN,0
1855,My Perfect Romance,0,503403,0
1856,Nibunan,0,411612,0
1857,Onaatah,0,522510,0
1858,Meet Pocoyo!,0,153952,0
1859,Meet Pocoyo!,0,153952,0
1860,Pocoyo Halloween: Space Halloween,0,NaN,0
1861,Pocoyo Halloween: Spooky Movies,0,NaN,0
1862,Pocoyo Special Sports,0,NaN,0
1863,Pocoyo Special Sports,0,686175,0
1864,The Queens of Comedy,0,35155,0
1865,The Quest,0,372838,0
1866,Roberto Saviano: Writing Under Police Protection,0,521867,0
1867,"Love, Simon",17000000,449176,66316289
1868,Sometimes They Come Back,0,27769,0
1869,Swami Baba Ramdev: The Untold Story,0,NaN,0
1870,The Carter Effect,0,NaN,0
1871,The Carter Effect,0,475013,0
1872,The Clapper,0,422615,0
1873,Toc Toc,0,437033,0
1874,Tremors: A Cold Day in Hell,0,496704,0
1875,Waiting...,3000000,7553,18637690
1876,Withdrawn,0,433622,0
1877,A Kind of Murder,0,305943,0
1878,A Yellow Bird,0,396865,0
1879,Abby Sen,186135,452346,0
1880,Bittoo Boss,0,106507,0
1881,Bombay Talkies,11000000,190940,2700000
1882,Like a Boss,29000000,526019,26925979
1883,Budhia Singh: Born to Run,0,403858,0
1884,Chaahat Ek Nasha...,0,362812,140
1885,Chashme Buddoor,0,60392,0
1886,Defying the Nazis: The Sharps' War,0,252451,0
1887,Dharam Sankat Mein,0,335392,0
1888,Don't Think Twice,0,356298,4417667
1889,Drishyam 2,0,706872,0
1890,English Babu Desi Mem,20000000,160255,39000000
1891,Fire in the Blood,0,156284,0
1892,Gollu Aur Pappu,0,309138,0
1893,Halo: Legends,0,573531,11000000
1894,Harry Benson: Shoot First,0,407803,0
1895,He Even Has Your Eyes,0,398920,0
1896,In the Shadow of Iris,0,395763,0
1897,Inkaar,850000,161468,1600000
1898,JFK: The Making of a President,0,NaN,0
1899,JFK: The Making of a President,0,456544,0
1900,Kiss Kiss Bang Bang,15000000,5236,15785148
1901,Loev,0,381070,0
1902,Losing Sight of Shore,0,452235,0
1903,Mary Kom,224056,284288,15536328
1904,Maya Angelou: And Still I Rise,0,376519,0
1905,Moh Maya Money,0,427733,0
1906,Mostly Sunny,0,410207,0
1907,Mumbai Delhi Mumbai,0,307583,0
1908,Louis C.K.: Oh My God,0,185574,0
1909,One by Two,0,256095,0
1910,Pyaar Ka Punchnama,1400000,65521,7200000
1911,Pyaar Ka Punchnama 2,0,363413,0
1912,The Babysitter: Killer Queen,0,623491,0
1913,Raja Hindustani,0,21566,0
1914,Saeed Mirza: The Leftist Sufi,0,418359,0
1915,Shaitan Ka Bachcha,0,474116,0
1916,Special 26,7100000,165904,18000000
1917,Tanu Weds Manu,400000,58333,252000
1918,The Next Skin,0,348555,0
1919,What the Fish,0,278264,0
1920,Yamla Pagla Deewana 2,6800000,199687,0
1921,Mark Gatiss: A Study in Sherlock,0,507046,0
1922,Palm Trees in the Snow,11332619,274109,0
1923,Astro Kid,0,580600,0
1924,Apollo 18,5000000,50357,25562924
1925,Collateral,0,NaN,0
1926,Collateral,65000000,1538,217764291
1927,Meditation Park,0,470836,0
1928,The Outsider,4000000,241765,0
1929,Match Point,15000000,116,85306374
1930,Peter and the Farm,0,384289,0
1931,The Sunshine Makers,0,434336,0
1932,The Young Offenders,0,408159,0
1933,Thithi,0,355786,0
1934,Rattle the Cage,0,346615,0
1935,After.Life,4500000,36419,3606395
1936,Blue Jasmine,0,NaN,0
1937,Blue Jasmine,18000000,160588,99206215
1938,Champions,0,36873,0
1939,Disappearance at Clifton Hill,0,598577,0
1940,Hajwala 2: Mysterious Mission,0,NaN,0
1941,Hajwala 2: Mysterious Mission,300000,588904,0
1942,Immortals,75000000,37958,226904017
1943,JoJo's Bizarre Adventure: Vento Aureo,0,758675,0
1944,Juanita,0,581475,0
1945,Lady J,0,515911,4100000
1946,Shadow Wolves,0,613178,0
1947,Spy Kids 2: The Island of Lost Dreams,38000000,9488,119723358
1948,American Ninja 2: The Confrontation,0,25678,0
1949,The Imaginarium of Doctor Parnassus,30000000,8054,64352607
1950,The Jane Austen Book Club,0,5951,7163566
1951,Walk. Ride. Rodeo.,0,581420,0
1952,Ladies First,0,NaN,0
1953,Ladies First,450000,492184,0
1954,The Waterboy,23000000,10663,185991646
1955,Doubt,20000000,14359,50907234
1956,Nappily Ever After,0,519035,0
1957,Sisterakas,0,164046,0
1958,Starting Over Again,0,255432,0
1959,That Thing Called Tadhana,0,302104,0
1960,The Love Affair,0,354141,0
1961,The Order,0,37632,0
1962,Aftershock,2000000,123103,58510
1963,Bullet Head,0,480572,87465
1964,Amy Schumer: The Leather Special,0,444513,0
1965,American Crime Story: The People v. O.J. Simpson,0,NaN,0
1966,The Assassination of Gianni Versace,0,NaN,0
1967,Aliens Ate My Homework,0,NaN,0
1968,Aliens Ate My Homework,0,505618,0
1969,Benji,0,495193,0
1970,Benji: Off the Leash!,0,44415,0
1971,Borderline,3700000,69492,0
1972,For the Love of Benji,0,38802,0
1973,Gad Elmaleh: American Dream,0,506767,0
1974,Gook,0,432942,250130
1975,Aziz Ansari: Live at Madison Square Garden,0,326665,0
1976,My Own Man,0,285595,0
1977,Bedtime Stories,0,NaN,0
1978,Bedtime Stories,80000000,10202,212874864
1979,Caregiver,0,50720,0
1980,Christopher Robin,75000000,420814,99138899
1981,The Hard Way,0,586347,0
1982,F*&% the Prom,0,487702,0
1983,Everyday I Love You,0,365675,0
1984,I Am Mother,0,505948,643593
1985,Kid Kulafu,0,335844,0
1986,Ang Tanging Ina,0,34825,0
1987,No Other Woman,0,78245,0
1988,The Dawn Wall,0,489471,0
1989,Expedition China,0,526145,0
1990,Employee of the Month,12000000,9794,38368909
1991,Maggie,4000000,287424,187112
1992,Mercy Black,0,590164,200046
1993,The Burial of Kojo,0,555605,0
1994,"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija",0,NaN,0
1995,Dandy,0,NaN,0
1996,Yankee Doodle Dandy,0,3087,0
1997,Revolt,4000000,313943,0
1998,Bottom of the World,0,NaN,0
1999,Bottom of the World,0,393172,0
2000,Bridget Christie: Stand Up For Her,0,450607,0
2001,Firstborn,0,54752,6250994
2002,Five Came Back,0,449758,0
2003,GLOW: The Story of The Gorgeous Ladies of Wrestling,33157,103732,0
2004,Hiroshima : The Aftermath,0,358269,0
2005,Know Your Enemy - Japan,0,128678,0
2006,Let There Be Light,0,480881,7233471
2007,Monkey Planet,0,NaN,0
2008,Planet of the Apes,5800000,871,33395426
2009,Nazi Concentration Camps,0,207659,0
2010,North by Northwest,4000000,213,13275000
2011,Why We Fight: Prelude to War,0,23336,0
2012,San Pietro,0,84701,0
2013,Dauntless: The Battle of Midway,0,604837,0
2014,The Discovery,0,376134,0
2015,The Fear of 13,0,367215,0
2016,The Great Train Robbery,150,5698,0
2017,The Memphis Belle: A Story of a Flying Fortress,0,41355,0
2018,The Negro Soldier,0,NaN,0
2019,The Negro Soldier,0,151731,0
2020,Thunderbolt and Lightfoot,0,8348,21700000
2021,Tunisian Victory,0,257084,0
2022,How to Operate Behind Enemy Lines,0,360187,0
2023,Why We Fight: The Battle of Russia,0,112912,0
2024,Wild Alaska,0,218065,0
2025,WWII: Report from the Aleutians,0,NaN,0
2026,Covered: Alive in Asia,0,NaN,0
2027,Covered: Alive in Asia,0,398736,0
2028,Jack Taylor of Beverly Hills,0,278991,0
2029,Loving Pablo,4667008,425336,17535962
2030,First Match,0,NaN,0
2031,First Match,0,502122,0
2032,Happy Anniversary,0,451563,0
2033,Legend of the Naga Pearls,38000000,466438,0
2034,Rapture-Palooza,0,174188,0
2035,Sofía Niño de Rivera: Natural Selection,0,515347,0
2036,The Titan,0,476926,0
2037,Trailer Park Boys: Countdown to Liquor Day,3500000,27561,0
2038,Trailer Park Boys: The Movie,5000000,9958,3833507
2039,Backcountry,0,NaN,0
2040,Backcountry,0,228973,0
2041,Colkatay Columbus,0,451956,0
2042,Officer Downe,0,401061,0
2043,Exit Strategy,0,84262,0
2044,Middle School: The Worst Years of My Life,8500000,369883,23316139
2045,I am Me,0,557449,0
2046,Bayonet,0,NaN,0
2047,Bayonet,0,321231,0
2048,Osmosis,0,NaN,0
2049,Osmosis Jones,75000000,12610,13596911
2050,The Bleeder,0,760269,0
2051,The Highwaymen,49000000,500682,0
2052,The Legend of Cocaine Island,0,589023,0
2053,The Terminal,60000000,594,219417255
2054,Traitors,0,201752,0
2055,Tucker and Dale vs. Evil,5000000,46838,5224938
2056,Shadow Wolves,0,613178,0
2057,My All American,20000000,334531,0
2058,Stan & Ollie,10000000,394741,0
2059,Jo Koy: Live from Seattle,0,449359,0
2060,Verses of Love,0,NaN,0
2061,Verses of Love 2,0,482278,0
2062,I Remember You,2408070,423236,0
2063,Blood Money,0,NaN,0
2064,Blood Money,0,422821,0
2065,Nate Bargatze: The Tennessee Kid,0,590872,0
2066,Birdshot,0,434376,0
2067,Blood and Black Lace,0,28055,0
2068,Kung Fu Panda: Secrets of the Scroll,0,NaN,0
2069,Kung Fu Panda: Secrets of the Scroll,0,381693,0
2070,Superlopez,5200000,457915,12496155
2071,Monster High: Haunted,0,324963,0
2072,Red Trees,0,475208,0
2073,Felipe Neto: My Life Makes No Sense,0,448723,0
2074,The C Word,0,403579,0
2075,The Most Hated Woman in America,0,401743,0
2076,National Geographic Drugs Inc Marijuana,0,72469,0
2077,I Don't Know How She Does It,24000000,70868,31410151
2078,Oversize Cops,0,494644,0
2079,Day & Night,0,40619,0
2080,"Game Over, Man!",0,456750,0
2081,Layla M.,0,411038,0
2082,Pablo Escobar: Angel or Demon?,0,257909,0
2083,The Cloverfield Paradox,45000000,384521,0
2084,Aliens vs Predator: Requiem,40000000,440,130290885
2085,"Roxanne, Roxanne",0,426257,0
2086,Secret Superstar,286284,441889,137416709
2087,Welcome to New York,0,197696,0
2088,Crime Diaries: The Candidate,0,NaN,0
2089,Delhi Crime,0,NaN,0
2090,Mirage,0,NaN,0
2091,Mirage,0,19661,0
2092,A Most Beautiful Thing,0,679205,0
2093,ReMastered: The Miami Showband Massacre,0,553644,0
2094,The 10 Sins,0,NaN,0
2095,The Dirt,0,NaN,0
2096,The Dirt,0,327331,0
2097,The Rolling Stones: Olé Olé Olé! – A Trip Across Latin America,0,408623,0
2098,Antoine Griezmann: The Making of a Legend,0,589116,0
2099,Stay Tuned!,0,NaN,0
2100,Stay Tuned,25000000,23939,10736401
2101,The Amazing Praybeyt Benjamin,0,316505,0
2102,The Super Parental Guardians,0,428361,0
2103,The Third Party,0,421060,0
2104,The Unmarried Wife,0,426461,0
2105,The Wedding Curse,0,157004,0
2106,Vince & Kath & James,0,430978,0
2107,Conor McGregor: Notorious,0,466485,0
2108,Another Forever,0,447887,0
2109,Dave Chappelle: Sticks & Stones,0,624932,0
2110,Fire at Sea,0,377151,0
2111,Sacro GRA,0,216790,0
2112,A-X-L,10000000,438590,0
2113,Alexis Viera: A Story of Surviving,0,589527,0
2114,Imago,0,NaN,0
2115,Imago mortis,3700000,30449,0
2116,100 Years: One Woman's Fight for Justice,0,NaN,0
2117,Juana Brava,0,NaN,0
2118,One-Punch Man,0,NaN,0
2119,One Punch Man,0,695727,0
2120,The Contract,25000000,1441,5549200
2121,Dear Dad,0,397367,0
2122,River's Edge,19000000,21309,0
2123,Chhote Sarkar,0,232699,0
2124,Chhote Sarkar,0,232699,0
2125,Saving Mr. Banks,35000000,140823,112544580
2126,Pencils Down! The 100 Days of the Writers Guild Strike,108,434499,0
2127,Wakefield,0,369894,798214
2128,War Chod Na Yaar,0,227338,0
2129,Weapon of Choice,0,543684,0
2130,Zubaan,0,455272,0
2131,Flint Town,0,NaN,0
2132,Malena Pichot: Estupidez compleja,0,NaN,0
2133,Malena Pichot: Estupidez compleja,0,503877,0
2134,Natalia Valdebenito: El especial,0,502875,0
2135,Ravenous,12000000,10212,0
2136,Danny Says,0,324264,0
2137,The Salvation,10500000,266285,42070000
2138,Running for Grace,0,534344,0
2139,Amy Schumer: Growing,0,581958,0
2140,Social Animals,0,506407,0
2141,Tinker Bell,48000000,13179,0
2142,In Search of Fellini,0,446697,0
2143,Monkey Up,0,378356,0
2144,All About Nina,0,483435,0
2145,Best Worst Thing That Ever Could Have Happened...,0,413579,0
2146,Untitled Train to Busan Remake,0,550446,0
2147,He Never Died,0,279690,0
2148,Jimmy Carr: Funny Business,0,387054,0
2149,My Beautiful Broken Brain,0,381071,0
2150,Pee-wee's Big Holiday,0,347689,0
2151,5 Flights Up,6000000,286521,1020921
2152,Kevin Turvey: The Man Behind the Green Door,0,382321,0
2153,Deidra & Laney Rob a Train,0,428687,0
2154,Naledi: A Baby Elephant's Tale,0,NaN,0
2155,Naledi: A Baby Elephant's Tale,0,396093,0
2156,Pandora's Box,0,905,0
2157,A Separation,0,NaN,0
2158,A Violent Separation,0,506815,0
2159,Benji,0,495193,0
2160,Edhay in Thailand,0,483507,0
2161,Take Your Pills,0,502166,0
2162,Yoo Byung Jae: Too Much Information,0,NaN,0
2163,Yoo Byung Jae: Too Much Information,0,512153,0
2164,5 to 7,0,259954,0
2165,Coraline,60000000,14836,124596398
2166,Howards End,0,NaN,0
2167,Howards End,8000000,8293,26126837
2168,The Hollow Point,0,262982,1271880
2169,The Riot Club,0,270302,2146041
2170,Chicken Little,150000000,9982,314432665
2171,Bombairiya,0,556310,0
2172,Burn Out,0,460059,0
2173,Chief Daddy,0,588346,0
2174,Edoardo Ferrario: Temi Caldi,0,588362,0
2175,G-Force,150000000,19585,292817841
2176,Gone Girl,61000000,210577,369330363
2177,Jeff Dunham: Arguing with Myself,0,NaN,0
2178,Jeff Dunham: Arguing with Myself,0,14542,0
2179,Jeff Dunham: Controlled Chaos,0,75190,0
2180,Jeff Dunham: Minding the Monsters,0,137144,0
2181,Jeff Dunham: Jeff Dunham's Very Special Christmas Special,0,14541,0
2182,Kung Fu Hustle 2,0,581754,0
2183,Late Life: The Chien-Ming Wang Story,0,522326,0
2184,Love and Death,3000000,11686,20173742
2185,"If I give you my humbleness, don't take away my pride",0,389576,0
2186,Paskal,0,546230,0
2187,The Lives of Others,0,NaN,0
2188,The Lives of Others,2000000,582,70000000
2189,The Student,0,470006,0
2190,Turn Up Charlie,0,NaN,0
2191,Twinsanity,0,NaN,0
2192,Twinsanity,0,550870,0
2193,Bilu: A Demon Within,0,501869,0
2194,Chal Dhar Pakad,0,525613,0
2195,Ek Cup Chya,0,299841,0
2196,Haapus,0,572520,0
2197,In This Corner of the World,0,378108,19496308
2198,Irada Pakka,0,624522,0
2199,I Love You - A Divorce Comedy,0,417015,0
2200,Kills on Wheels,0,NaN,0
2201,Kills on Wheels,0,393695,0
2202,Little Lunch: The Halloween Horror Story,0,NaN,0
2203,Little Lunch: The Halloween Horror Story,0,641495,0
2204,Mango Dreams,0,NaN,0
2205,Mango Dreams,0,460271,0
2206,Martyrs of Marriage,0,512090,0
2207,Mystery Science Theater 3000: The Movie,0,3065,0
2208,"Pizza, Beer, and Cigarettes",0,127471,0
2209,Ranbhool,0,495126,0
2210,Satrangi Re,0,NaN,0
2211,Secret of the Nile,0,NaN,0
2212,Sthaniya Sambaad,0,NaN,0
2213,Spring in the Colony,0,436901,0
2214,Tabula Rasa,0,392596,0
2215,The Art of Loving: Story of Michalina Wislocka,0,432025,0
2216,Aśoka,17000000,4435,19000000
2217,Bon Cop Bad Cop,8000000,15049,12671300
2218,The Blues: Another Story of France,0,414711,0
2219,Namour,0,397828,0
2220,Notes on Blindness,0,378441,0
2221,One 2 Ka 4,5200000,132744,5900000
2222,The Trap,0,375855,0
2223,Before Sunrise,2500000,76,5535405
2224,Captain Marvel,152000000,299537,1128276090
2225,12 ROUND GUN,0,NaN,0
2226,12 Round Gun,0,487451,0
2227,Vengeance: A Love Story,0,397415,4526
2228,Barcelona: A Love Untold,0,415800,0
2229,Everything About Her,0,377911,0
2230,Finally Found Someone,0,468033,0
2231,Seven Sundays,0,480651,0
2232,Steel Rain,0,435841,32783733
2233,Angry Indian Goddesses,0,358893,0
2234,Cheer Squad Secrets,0,750185,0
2235,Jim Norton: Mouthful of Shame,0,446048,0
2236,More to Say,0,NaN,0
2237,No More to Say & Nothing to Weep For: An Elegy for Allen Ginsberg,0,188334,0
2238,Triple Frontier,0,NaN,0
2239,Triple Frontier,0,399361,0
2240,Ricky Gervais: Humanity,0,NaN,0
2241,Ricky Gervais: Humanity,0,508933,0
2242,Stretch Armstrong: The Breakout,0,511911,0
2243,A Man Called God,0,249091,0
2244,Cain and Abel,250000,90619,0
2245,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,0,587682,0
2246,Kygo: Live at the Hollywood Bowl,0,511085,0
2247,Troy the Odyssey,0,493416,0
2248,This Evening,0,NaN,0
2249,"Hale County This Morning, This Evening",0,490785,0
2250,Bad Match,0,429727,0
2251,Bitch,0,431867,0
2252,Nails,0,NaN,0
2253,Nails,5500000,408185,0
2254,September,0,510622,0
2255,100 Meters,0,402693,0
2256,Bana Masal Anlatma,0,332534,0
2257,Berlin Kaplanı,0,85782,0
2258,Buddy Thunderstruck: The Maybe Pile,0,466405,0
2259,Burning Sands,0,426265,0
2260,Souk Bazaar,0,327301,0
2261,Çok Filim Hareketler Bunlar,0,46733,0
2262,Dedemin Fişi,0,380333,0
2263,Deliha,0,309853,0
2264,Wedding Association,2,246524,0
2265,Wedding Association 2: Circumcision,0,371153,0
2266,Eyyvah Eyyvah 2,0,NaN,0
2267,Eyyvah Eyyvah 3,0,NaN,0
2268,G.O.R.A,0,NaN,0
2269,G.O.R.A.,0,27275,0
2270,Kiss of Life,0,393478,0
2271,The Magician,0,13296,0
2272,Government Woman,0,171158,0
2273,Hükümet Kadın 2,0,255156,0
2274,İncir Reçeli 2,0,313822,0
2275,Kara Bela,0,361181,0
2276,Husband Factor,0,332788,0
2277,Husband Factor: Resurrection,0,376436,0
2278,Kurtuluş Son Durak,0,101682,0
2279,Miracle in Cell No. 7,0,637920,19289062
2280,Niyazi Gül Dörtnala,0,340426,0
2281,One More Time,0,321030,0
2282,Boss Wants a Happy Ending,3000000,258310,3000000
2283,Refugee,0,166231,0
2284,Romantik Komedi,0,38614,0
2285,Romantik Komedi 2: Bekarlığa Veda,0,171179,0
2286,Sadece Sen,0,277934,0
2287,Who are you?,0,109856,0
2288,Marry the Boss's Daughter,0,325014,0
2289,The Butterfly's Dream,0,171160,0
2290,Vizontele,0,57892,0
2291,Vizontele Tuuba,3000000,92834,13954476
2292,"2,215",0,547144,0
2293,An Interview with God,0,534338,0
2294,BNK48: Girls Don't Cry,0,540762,0
2295,The Grand Budapest Hotel,30000000,120467,174600318
2296,Christmas in the Smokies,0,366242,0
2297,"Crouching Tiger, Hidden Dragon",0,NaN,0
2298,"Crouching Tiger, Hidden Dragon: Sword of Destiny",20000000,263341,0
2299,Dead in a Week (Or Your Money Back),0,468219,0
2300,Haunting on Fraternity Row,0,NaN,0
2301,Haunting on Fraternity Row,0,551608,0
2302,Hulk Vs.,0,394355,0
2303,Junebug,1000000,1444,0
2304,Kajaki,0,306650,0
2305,Layer Cake,6500000,4836,11850214
2306,The Losers,25000000,34813,23580000
2307,Pants on Fire,0,NaN,0
2308,Pants on Fire,0,304441,0
2309,Paranormal Investigation,0,585997,0
2310,Radio Rebel,0,89185,0
2311,Room for Rent,0,600751,0
2312,The Boy Who Harnessed the Wind,0,NaN,0
